咪咕丨体育直播,#genre#
NBA Boston Celtics,http://194.40.240.183:25461/3397537295/4538699784/55163
NBA Brooklyn Nets,http://194.40.240.183:25461/3397537295/4538699784/55164
NBA Charlotte Hornets,http://194.40.240.183:25461/3397537295/4538699784/55165
NBA Chicago Bulls,http://194.40.240.183:25461/3397537295/4538699784/55166
NBA Cleveland Cavaliers,http://194.40.240.183:25461/3397537295/4538699784/55167
NBA Dallas Mavericks,http://194.40.240.183:25461/3397537295/4538699784/55168
NBA Denver Nuggets,http://194.40.240.183:25461/3397537295/4538699784/55169
NBA Detroit Pistons,http://194.40.240.183:25461/3397537295/4538699784/55170
NBA Golden State Warriors,http://194.40.240.183:25461/3397537295/4538699784/55171
NBA Houston Rockets,http://194.40.240.183:25461/3397537295/4538699784/55172
NBA Indiana Pacers,http://194.40.240.183:25461/3397537295/4538699784/55173
NBA Los Angeles Clippers,http://194.40.240.183:25461/3397537295/4538699784/55174
NBA Los Angeles Lakers,http://194.40.240.183:25461/3397537295/4538699784/55175
NBA Memphis Grizzlies,http://194.40.240.183:25461/3397537295/4538699784/55176
NBA Miami Heat,http://194.40.240.183:25461/3397537295/4538699784/55177
NBA Milwaukee Bucks,http://194.40.240.183:25461/3397537295/4538699784/55178
NBA Minnesota Timberwolves,http://194.40.240.183:25461/3397537295/4538699784/55179
NBA New Orleans Pelicans,http://194.40.240.183:25461/3397537295/4538699784/55180
NBA New York Knicks,http://194.40.240.183:25461/3397537295/4538699784/55181
NBA Oklahoma City Thunder,http://194.40.240.183:25461/3397537295/4538699784/55182
NBA Orlando Magic,http://194.40.240.183:25461/3397537295/4538699784/55183
NBA Philadelphia 76ers,http://194.40.240.183:25461/3397537295/4538699784/55184
NBA Phoenix Suns,http://194.40.240.183:25461/3397537295/4538699784/55185
NBA Portland Trail Blazers,http://194.40.240.183:25461/3397537295/4538699784/55186
NBA Sacramento Kings,http://194.40.240.183:25461/3397537295/4538699784/55187
NBA San Antonio Spurs,http://194.40.240.183:25461/3397537295/4538699784/55188
NBA Toronto Raptors,http://194.40.240.183:25461/3397537295/4538699784/55194
NBA Utah Jazz,http://194.40.240.183:25461/3397537295/4538699784/55196

肥羊丨4K,#genre#
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
BTV纪实科教-8KSDR源,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
欢笑剧场4KHLG小果源,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场4K,http://baidu.live.cqccn.com/__cl/cg:live/__c/hxjc_4K/__op/default/__f//index.m3u8
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
纯享4K备,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
CCTV4K-25P-HLG源,http://159.75.85.63:5679/cctv4k.php
CCTV4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16-4K25P-SDR源,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTV16_4K/__op/default/__f//index.m3u8
CCTV16-4K-25PHLG源,https://live.v1.mk/aishang/cctv164k
CCTV16-4K-50P-HLG小果源,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
爱上4K,http://111.20.40.170/PLTV/88888893/224/3221226352/index.m3u8
北京IPTV-4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
4K影视,http://159.75.85.63:5828/4kys.php
4K超高清电影,http://159.75.85.63:5681/sxg.php
斗鱼4K,http://epg.112114.xyz/douyu/9249162
咪咕体育-4K-HLG源,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K-HLG源-1,http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8
咪咕体育-4K-HLG源-2,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
Astro Super Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348094&extension=ts&play_token=FzoklzfqN1
Astro Super Sport 4K-1,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=348094&extension=ts&play_token=kgKJ5bkM20
Astro Super Sport 4K-2,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=1016544
Astro Super Sport 4K-3,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/348094
Now Sports UHD HK,http://sheriffwoody.in:80/live/Jeff1/Jeff1/1042156.ts
Now Sports UHD HK-1,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/117957
Now Sports UHD HK-2,http://line.tektv.live/play/live.php?mac=00:1A:79:A8:0E:7F&extension=ts&play_token=KdOGLwAyZf&stream=1032489
Now Sports UHD HK-3,http://clientsportals.com:2095/d4Je5xwD/yadTXB63/117957
V Sports UHD,http://clientsportals.com:2095/d4Je5xwD/yadTXB63/114242
V Sports UHD备,http://ultratv.one:2095/xMsGHAzQ/kYuckAK/31644
BeIN Sports 4K,http://theking365tv.ws:2103/play/live.php?mac=00:1A:79:5c:f4:67&stream=24083&extension=ts&play_token=70AEFyMfql
Eleven Sports 1 4K,http://4iptv.xyz:8080/IvanC10/5RVePcKFMFGG/154014
Evenement UHD,http://abc123.digital:8080/R9YN4ecdXe/Zpe9M7mxtq/496756
Ziggo Sport 4K,http://live.iptvtotaal.com:8000/awpreneniptv/09HZaVeOmh/20560
RTL UHD,http://live.darkside-iptv.co:8080/pMDWkZ3Uff7S/g98astfctveh/29821.ts
Hub Premier Sport 4K,http://tvt3.xyz:2095/play/live.php?mac=00:1A:79:00:04:02&stream=348096&extension=ts&play_token=zpHQS3jtnW
DAZN F1 UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/4930
MOVISTAR LIGA DE CAMPEONES UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/12401
ODISEA UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/5195
Sport5 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=59033&extension=ts&play_token=h3Jb2BBUAL
TRT 4k,http://1x.avrupatv.xyz:8080/Murat3434/Ilker34/38904
TRT 4k备,http://4e87b8a2.rossteleccom.net/iptv/UWSCNHYFPPFSA5/4001/index.m3u8
DIGI 4k,http://clientsportals.tv:2095/play/live.php?mac=00:1A:79:c0:0f:95&stream=90814&extension=ts&play_token=AB1RNoAhBm
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?$3840x2160
Insight UHD,http://cdnx1.plusx.tv:8880/InsightUHD11/mono.m3u8?token=24cce35b06aecc51433333
TRAVELXP TV 4K,http://cdnx1.plusx.tv:8880/Travelxp/mono.m3u8?token=24cce35b06aecc51433333
NASA 4k 60P,http://cdnx1.plusx.tv:8880/NASA/mono.m3u8?token=24cce35b06aecc51433333
MYZEN TV 4K,http://cdnx1.plusx.tv:8880/myZen/mono.m3u8?token=24cce35b06aecc51433333
ULTRA NATURE TV 4K,http://185.236.229.31:9981/play/a01d
Fashion4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
Clarity4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MUZZIK ZZ4000 4K,http://muzzik-live.morescreens.com/mts-a6/playlist.m3u8
loupe 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
Bloomberg TV+ 4K,https://bloomberg-bloombergtv-1-gb.samsung.wurl.com/manifest/playlist.m3u8
BBC UHD,http://sheriffwoody.in:80/Jeff1/Jeff1/3157685
Quadro 4K,http://91.207.180.142/Quadro4K/index.m3u8
Sky Sport UHD,http://live.darkside-iptv.co:8080/pMDWkZ3Uff7S/g98astfctveh/290744.ts
CCTV-8K-测试源,http://74.119.193.113:8280/live/cctv8k/hls.m3u8
江苏8K测试,http://ott.mobaibox.com/PLTV/3/224/3221228132/index.m3u8
YOSSO TV 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/16153/index.m3u8
минимакс-flip UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/13057/index.m3u8
SKY HIGH VHS UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17058/index.m3u8
SKY HIGH UHD HDR,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17059/index.m3u8
SKY HIGH DANCE UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/14250/index.m3u8
SKY HIGH DOC UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17053/index.m3u8
SKY HIGH NATURE 4K HDR,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/14248/index.m3u8
Liberty KINOENG  UHD,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/17060/index.m3u8
Liberty MARVEL 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/15090/index.m3u8
Liberty Кино Микс 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/15110/index.m3u8
Liberty Мульт 4K,http://3efb37ea.ucomist.net/iptv/2ZDKWT2XKGZEEA/18051/index.m3u8

斗虎丨直播,#genre#
旭旭宝宝,https://epg.112114.xyz/douyu/99999
jackyar,https://epg.112114.xyz/douyu/6490082
爆哥跑跑卡丁车,https://epg.112114.xyz/douyu/694630
Bling,https://epg.112114.xyz/douyu/906793
腐团儿,https://epg.112114.xyz/douyu/4624967
旭旭宝宝,https://epg.112114.xyz/douyu/99999
芜湖大司马丶,https://epg.112114.xyz/douyu/606118
一条小团团OvO,https://epg.112114.xyz/douyu/2222
完美世界电竞频道,https://epg.112114.xyz/douyu/6829849
Big茄子,https://epg.112114.xyz/douyu/9418
温柚,https://epg.112114.xyz/douyu/5910850
呆妹儿小霸王,https://epg.112114.xyz/douyu/2947432
白鲨AyoM,https://epg.112114.xyz/douyu/12821
不2不叫周淑怡,https://epg.112114.xyz/douyu/290935
萌七啊丶,https://epg.112114.xyz/douyu/920891
阿梨small,https://epg.112114.xyz/douyu/4260617
王者荣耀官方赛事,https://epg.112114.xyz/douyu/1863767
王雨檬呀,https://epg.112114.xyz/douyu/139277
皮特174,https://epg.112114.xyz/douyu/5684726
北慕,https://epg.112114.xyz/huya/31520
张大仙,https://epg.112114.xyz/huya/688
狂鸟丶楚河-90327,https://epg.112114.xyz/huya/998
虎牙英雄联盟赛事,https://epg.112114.xyz/huya/660000
LING-赖神,https://epg.112114.xyz/huya/99724
天霸-沫子,https://epg.112114.xyz/huya/696969
不二丸叽,https://epg.112114.xyz/huya/628219
虎牙斯诺克,https://epg.112114.xyz/huya/880214
KPL职业联赛,https://epg.112114.xyz/huya/660002
